Time,VWC%,Period,EC,Temp_Soil,Temp_Soil(F),Temp_IR,Temp_IR(F),Latitude,Longitude,Satellites,Fix,Rod Length,Soil Type,VWC Mode
2018-01-31 08:55:12,26.6,2331,0.24,22.1,71.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-31 08:55:19,22.6,2267,0.06,22.0,71.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-31 08:55:25,25.4,2311,0.04,21.9,71.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-31 08:55:32,31.1,2417,0.14,21.9,71.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-01-31 08:55:39,24.3,2296,0.29,21.8,71.3,----,----,3353.2074 S,15111.0638 E,6,1,T,S,V
2018-01-31 08:55:47,31.7,2422,0.06,21.7,71.1,----,----,3353.2020 S,15111.0634 E,6,1,T,S,V
2018-01-31 08:55:54,32.3,2437,0.14,21.7,71.0,----,----,3353.2012 S,15111.0628 E,6,1,T,S,V
2018-01-31 08:56:00,21.5,2247,0.06,21.6,70.9,----,----,3353.1980 S,15111.0639 E,6,1,T,S,V
2018-01-31 08:56:06,26.0,2328,0.15,21.6,70.9,----,----,3353.1950 S,15111.0644 E,6,1,T,S,V
2018-01-31 08:56:13,15.2,2132,0.04,21.5,70.7,----,----,3353.1926 S,15111.0630 E,6,1,T,S,V
2018-01-31 08:56:20,23.7,2282,0.10,21.4,70.6,----,----,3353.1896 S,15111.0624 E,6,1,T,S,V
2018-01-31 08:56:28,23.2,2277,0.41,21.4,70.5,----,----,3353.1874 S,15111.0649 E,6,1,T,S,V
2018-01-31 08:56:37,26.0,2320,0.00,21.3,70.4,----,----,3353.1830 S,15111.0652 E,6,1,T,S,V
2018-01-31 08:56:44,18.6,2195,0.00,21.2,70.3,----,----,3353.1800 S,15111.0655 E,6,1,T,S,V
2018-01-31 08:56:52,13.8,2117,0.08,21.1,70.1,----,----,3353.1779 S,15111.0646 E,6,1,T,S,V
2018-01-31 08:57:02,19.7,2215,0.02,21.1,70.0,----,----,3353.1735 S,15111.0647 E,6,1,T,S,V
2018-01-31 08:57:12,39.7,2562,0.40,21.0,69.9,----,----,3353.1729 S,15111.0647 E,6,1,T,S,V
2018-01-31 08:57:19,30.6,2404,0.11,20.9,69.7,----,----,3353.1695 S,15111.0649 E,6,1,T,S,V
2018-01-31 08:57:27,26.6,2334,0.23,20.9,69.7,----,----,3353.1654 S,15111.0655 E,6,1,T,S,V
2018-01-31 08:57:34,23.7,2289,0.11,20.8,69.5,----,----,3353.1622 S,15111.0654 E,6,1,T,S,V
2018-01-31 08:57:43,28.3,2366,0.12,20.8,69.5,----,----,3353.1609 S,15111.0653 E,6,1,T,S,V
2018-01-31 08:57:49,35.1,2484,0.26,20.7,69.4,----,----,3353.1598 S,15111.0668 E,6,1,T,S,V
2018-01-31 08:57:56,42.0,2602,0.09,20.7,69.3,----,----,3353.1572 S,15111.0669 E,6,1,T,S,V
2018-01-31 08:58:03,48.8,2724,0.35,20.7,69.2,----,----,3353.1571 S,15111.0694 E,6,1,T,S,V
2018-01-31 08:58:09,48.2,2710,0.31,20.6,69.2,----,----,3353.1580 S,15111.0726 E,6,1,T,S,V
2018-01-31 08:58:15,36.3,2502,0.27,20.6,69.1,----,----,3353.1581 S,15111.0751 E,6,1,T,S,V
2018-01-31 08:58:21,33.4,2453,0.21,20.6,69.0,----,----,3353.1587 S,15111.0782 E,6,1,T,S,V
2018-01-31 08:58:27,37.4,2521,0.41,20.5,69.0,----,----,3353.1584 S,15111.0810 E,6,1,T,S,V
2018-01-31 08:58:34,44.6,2659,0.52,20.5,68.9,----,----,3353.1595 S,15111.0845 E,6,1,T,S,V
2018-01-31 08:58:45,53.5,2852,0.55,20.4,68.8,----,----,3353.1599 S,15111.0882 E,6,1,T,S,V
2018-01-31 08:58:53,39.1,2556,0.11,20.4,68.8,----,----,3353.1598 S,15111.0912 E,6,1,T,S,V
2018-01-31 08:59:01,34.6,2477,0.21,20.3,68.6,----,----,3353.1599 S,15111.0945 E,6,1,T,S,V
2018-01-31 08:59:09,39.1,2553,0.31,20.3,68.5,----,----,3353.1599 S,15111.0975 E,6,1,T,S,V
2018-01-31 08:59:16,35.1,2482,0.17,20.3,68.5,----,----,3353.1593 S,15111.1022 E,6,1,T,S,V
2018-01-31 08:59:22,41.4,2590,0.45,20.2,68.4,----,----,3353.1599 S,15111.1042 E,7,1,T,S,V
2018-01-31 08:59:28,38.0,2532,0.36,20.2,68.4,----,----,3353.1607 S,15111.1065 E,7,1,T,S,V
2018-01-31 08:59:35,39.1,2558,0.31,20.2,68.3,----,----,3353.1605 S,15111.1113 E,7,1,T,S,V
2018-01-31 08:59:41,34.0,2463,0.21,20.1,68.2,----,----,3353.1591 S,15111.1143 E,7,1,T,S,V
2018-01-31 08:59:48,43.1,2626,0.21,20.1,68.2,----,----,3353.1595 S,15111.1155 E,7,1,T,S,V
2018-01-31 09:00:06,26.0,2321,0.04,20.0,68.0,----,----,3353.1641 S,15111.1138 E,8,1,T,S,V
2018-01-31 09:00:12,28.3,2360,0.23,20.0,68.0,----,----,3353.1671 S,15111.1126 E,9,1,T,S,V
2018-01-31 09:00:18,25.4,2315,0.02,20.0,68.0,----,----,3353.1696 S,15111.1139 E,9,1,T,S,V
2018-01-31 09:00:21,00.0,1938,0.00,19.9,67.9,----,----,3353.1708 S,15111.1152 E,9,1,T,S,V
2018-01-31 09:00:27,23.2,2277,0.00,19.9,67.9,----,----,3353.1723 S,15111.1154 E,9,1,T,S,V
2018-01-31 09:00:33,24.9,2308,0.05,19.9,67.8,----,----,3353.1737 S,15111.1159 E,9,1,T,S,V
2018-01-31 09:00:40,20.9,2236,0.00,19.8,67.7,----,----,3353.1754 S,15111.1170 E,9,1,T,S,V
2018-01-31 09:00:45,24.3,2294,0.06,19.8,67.7,----,----,3353.1764 S,15111.1163 E,9,1,T,S,V
2018-01-31 09:00:49,00.0,1939,0.00,19.7,67.6,----,----,3353.1781 S,15111.1155 E,9,1,T,S,V
2018-01-31 09:00:55,28.3,2363,0.19,19.7,67.5,----,----,3353.1806 S,15111.1162 E,9,1,T,S,V
2018-01-31 09:01:04,27.7,2355,0.22,19.7,67.4,----,----,3353.1848 S,15111.1164 E,10,1,T,S,V
2018-01-31 09:01:11,26.6,2338,0.10,19.6,67.4,----,----,3353.1862 S,15111.1174 E,10,1,T,S,V
2018-01-31 09:01:17,20.9,2236,0.03,19.6,67.3,----,----,3353.1875 S,15111.1178 E,10,1,T,S,V
2018-01-31 09:01:21,00.0,1938,0.00,19.6,67.3,----,----,3353.1879 S,15111.1175 E,10,1,T,S,V
2018-01-31 09:01:27,22.6,2266,0.09,19.5,67.2,----,----,3353.1903 S,15111.1160 E,10,1,T,S,V
2018-01-31 09:01:37,20.9,2236,0.11,19.5,67.2,----,----,3353.1930 S,15111.1161 E,10,1,T,S,V
2018-01-31 09:01:45,30.6,2400,0.16,19.5,67.1,----,----,3353.1947 S,15111.1161 E,11,1,T,S,V
2018-01-31 09:01:51,24.9,2302,0.16,19.4,67.0,----,----,3353.1968 S,15111.1152 E,11,1,T,S,V
2018-01-31 09:01:56,00.0,1938,0.00,19.4,67.0,----,----,3353.1985 S,15111.1148 E,11,1,T,S,V
2018-01-31 09:02:02,23.7,2282,0.05,19.4,67.0,----,----,3353.2009 S,15111.1142 E,11,1,T,S,V
2018-01-31 09:02:11,32.3,2431,0.18,19.4,66.9,----,----,3353.2043 S,15111.1140 E,11,1,T,S,V
2018-01-31 09:02:17,24.9,2301,0.14,19.3,66.8,----,----,3353.2064 S,15111.1145 E,11,1,T,S,V
2018-01-31 09:02:23,00.0,1938,0.00,19.3,66.8,----,----,3353.2076 S,15111.1143 E,11,1,T,S,V
2018-01-31 09:02:28,25.4,2314,0.04,19.3,66.8,----,----,3353.2084 S,15111.1148 E,11,1,T,S,V
2018-01-31 09:02:35,31.7,2422,0.13,19.3,66.7,----,----,3353.2106 S,15111.1152 E,11,1,T,S,V
2018-01-31 09:02:42,35.1,2482,0.13,19.2,66.6,----,----,3353.2149 S,15111.1157 E,12,1,T,S,V
2018-01-31 09:02:49,33.4,2452,0.00,19.2,66.7,----,----,3353.2156 S,15111.1153 E,12,1,T,S,V
2018-01-31 09:02:57,20.3,2224,0.00,19.2,66.6,----,----,3353.2178 S,15111.1150 E,12,1,T,S,V
2018-01-31 09:03:01,00.0,1946,0.00,19.2,66.5,----,----,3353.2172 S,15111.1150 E,12,1,T,S,V
2018-01-31 09:03:07,28.3,2365,0.10,19.1,66.5,----,----,3353.2188 S,15111.1149 E,12,1,T,S,V
2018-01-31 09:03:13,28.3,2366,0.12,19.1,66.5,----,----,3353.2200 S,15111.1156 E,12,1,T,S,V
2018-01-31 09:03:21,34.0,2464,0.30,19.1,66.4,----,----,3353.2223 S,15111.1156 E,12,1,T,S,V
2018-01-31 09:03:29,36.3,2505,0.28,19.1,66.4,----,----,3353.2207 S,15111.1123 E,11,1,T,S,V
2018-01-31 09:03:36,33.4,2455,0.19,19.1,66.4,----,----,3353.2202 S,15111.1085 E,12,1,T,S,V
2018-01-31 09:03:45,35.1,2484,0.40,19.0,66.3,----,----,3353.2199 S,15111.1038 E,12,1,T,S,V
2018-01-31 09:03:52,36.8,2510,0.34,19.0,66.2,----,----,3353.2200 S,15111.1003 E,12,1,T,S,V
2018-01-31 09:03:59,31.1,2418,0.21,19.0,66.2,----,----,3353.2199 S,15111.0979 E,12,1,T,S,V
2018-01-31 09:04:04,44.8,2657,0.49,19.0,66.2,----,----,3353.2211 S,15111.0953 E,13,1,T,S,V
2018-01-31 09:04:11,32.9,2449,0.25,18.9,66.1,----,----,3353.2215 S,15111.0920 E,13,1,T,S,V
2018-01-31 09:04:17,27.7,2350,0.08,18.9,66.1,----,----,3353.2222 S,15111.0908 E,12,1,T,S,V
2018-01-31 09:04:25,32.3,2430,0.06,18.9,66.0,----,----,3353.2219 S,15111.0871 E,12,1,T,S,V
2018-01-31 09:04:33,31.1,2416,0.10,18.9,66.0,----,----,3353.2219 S,15111.0836 E,12,1,T,S,V
2018-01-31 09:04:42,29.4,2384,0.30,18.8,65.9,----,----,3353.2198 S,15111.0770 E,12,1,T,S,V
2018-01-31 09:04:48,23.7,2287,0.08,18.8,65.9,----,----,3353.2193 S,15111.0738 E,11,1,T,S,V
2018-01-31 09:04:55,33.4,2452,0.22,18.8,65.9,----,----,3353.2178 S,15111.0707 E,12,1,T,S,V
2018-01-31 09:05:02,35.7,2499,0.39,18.8,65.9,----,----,3353.2193 S,15111.0679 E,12,1,T,S,V
2018-01-31 09:05:08,35.7,2499,0.11,18.8,65.8,----,----,3353.2209 S,15111.0670 E,12,1,T,S,V
2018-01-31 09:05:13,33.4,2451,0.19,18.8,65.8,----,----,3353.2212 S,15111.0663 E,11,1,T,S,V
2018-01-31 09:05:18,27.2,2349,0.12,18.8,65.8,----,----,3353.2213 S,15111.0648 E,12,1,T,S,V
2018-01-31 09:05:21,00.0,1939,0.00,18.8,65.8,----,----,3353.2204 S,15111.0629 E,12,1,T,S,V
2018-01-31 09:05:31,32.9,2447,0.16,18.7,65.8,----,----,3353.2177 S,15111.0604 E,12,1,T,S,V
2018-01-31 09:05:37,24.9,2304,0.06,18.7,65.7,----,----,3353.2142 S,15111.0620 E,12,1,T,S,V
2018-01-31 09:05:42,21.5,2244,0.08,18.7,65.7,----,----,3353.2128 S,15111.0626 E,12,1,T,S,V
2018-01-31 09:05:47,22.6,2262,0.08,18.7,65.7,----,----,3353.2072 S,15111.0620 E,12,1,T,S,V
2018-01-31 09:05:52,22.6,2267,0.00,18.7,65.6,----,----,3353.2059 S,15111.0626 E,12,1,T,S,V
2018-01-31 09:05:55,00.0,1938,0.00,18.7,65.7,----,----,3353.2079 S,15111.0628 E,12,1,T,S,V
2018-01-31 09:06:00,30.0,2394,0.21,18.7,65.6,----,----,3353.2076 S,15111.0642 E,12,1,T,S,V
2018-01-31 09:06:06,30.6,2409,0.15,18.6,65.6,----,----,3353.2072 S,15111.0656 E,12,1,T,S,V
2018-01-31 09:06:11,23.2,2276,0.03,18.6,65.6,----,----,3353.2075 S,15111.0666 E,12,1,T,S,V
2018-01-31 09:06:17,32.3,2434,0.18,18.6,65.5,----,----,3353.2050 S,15111.0666 E,12,1,T,S,V
2018-01-31 09:06:21,27.7,2355,0.16,18.6,65.5,----,----,3353.2041 S,15111.0663 E,12,1,T,S,V
2018-01-31 09:06:25,00.0,1938,0.00,18.6,65.5,----,----,3353.2028 S,15111.0659 E,12,1,T,S,V
2018-01-31 09:06:33,24.9,2302,0.04,18.6,65.4,----,----,3353.1992 S,15111.0663 E,12,1,T,S,V
2018-01-31 09:06:38,19.7,2216,0.00,18.6,65.4,----,----,3353.1965 S,15111.0656 E,12,1,T,S,V
2018-01-31 09:06:44,22.0,2256,0.11,18.6,65.4,----,----,3353.1941 S,15111.0659 E,13,1,T,S,V
2018-01-31 09:06:50,28.9,2378,0.18,18.6,65.5,----,----,3353.1922 S,15111.0663 E,13,1,T,S,V
2018-01-31 09:06:54,00.0,1938,0.00,18.5,65.4,----,----,3353.1914 S,15111.0665 E,13,1,T,S,V
2018-01-31 09:06:59,22.0,2256,0.08,18.5,65.4,----,----,3353.1910 S,15111.0665 E,13,1,T,S,V
2018-01-31 09:07:07,36.3,2500,0.32,18.5,65.3,----,----,3353.1883 S,15111.0649 E,13,1,T,S,V
2018-01-31 09:07:14,20.9,2230,0.06,18.5,65.3,----,----,3353.1862 S,15111.0648 E,12,1,T,S,V
2018-01-31 09:07:18,00.0,1940,0.00,18.5,65.3,----,----,3353.1843 S,15111.0653 E,12,1,T,S,V
2018-01-31 09:07:24,22.0,2258,0.14,18.4,65.2,----,----,3353.1818 S,15111.0653 E,13,1,T,S,V
2018-01-31 09:07:30,22.0,2255,0.08,18.5,65.3,----,----,3353.1789 S,15111.0660 E,13,1,T,S,V
2018-01-31 09:07:35,22.0,2258,0.23,18.5,65.3,----,----,3353.1765 S,15111.0647 E,13,1,T,S,V
2018-01-31 09:07:42,19.7,2211,0.03,18.4,65.2,----,----,3353.1740 S,15111.0651 E,13,1,T,S,V
2018-01-31 09:07:46,00.0,1939,0.00,18.4,65.2,----,----,3353.1731 S,15111.0651 E,13,1,T,S,V
2018-01-31 09:07:53,21.5,2247,0.05,18.4,65.2,----,----,3353.1711 S,15111.0648 E,13,1,T,S,V
2018-01-31 09:08:01,23.2,2277,0.05,18.4,65.2,----,----,3353.1677 S,15111.0678 E,13,1,T,S,V
2018-01-31 09:08:08,28.9,2373,0.13,18.4,65.2,----,----,3353.1660 S,15111.0685 E,12,1,T,S,V
2018-01-31 09:08:13,25.4,2313,0.08,18.4,65.1,----,----,3353.1648 S,15111.0676 E,13,1,T,S,V
2018-01-31 09:08:17,00.0,1938,0.00,18.4,65.2,----,----,3353.1640 S,15111.0674 E,13,1,T,S,V
2018-01-31 09:08:22,26.0,2328,0.04,18.4,65.2,----,----,3353.1620 S,15111.0681 E,13,1,T,S,V
2018-01-31 09:08:29,32.3,2435,0.25,18.4,65.1,----,----,3353.1604 S,15111.0690 E,13,1,T,S,V
2018-01-31 09:08:34,32.9,2446,0.31,18.4,65.1,----,----,3353.1591 S,15111.0695 E,13,1,T,S,V
2018-01-31 09:08:40,38.0,2536,0.39,18.3,65.0,----,----,3353.1568 S,15111.0691 E,13,1,T,S,V
2018-01-31 09:08:49,48.2,2714,0.36,18.4,65.1,----,----,3353.1573 S,15111.0732 E,13,1,T,S,V
2018-01-31 09:08:55,42.5,2616,0.20,18.3,65.0,----,----,3353.1607 S,15111.0731 E,13,1,T,S,V
2018-01-31 09:09:02,46.7,2714,0.54,18.3,65.0,----,----,3353.1648 S,15111.0731 E,13,1,T,S,V
2018-01-31 09:09:09,32.9,2448,0.12,18.3,65.0,----,----,3353.1683 S,15111.0730 E,13,1,T,S,V
2018-01-31 09:09:18,35.1,2482,0.14,18.3,64.9,----,----,3353.1714 S,15111.0725 E,13,1,T,S,V
2018-01-31 09:09:32,32.9,2449,0.23,18.3,64.9,----,----,3353.1730 S,15111.0733 E,13,1,T,S,V
2018-01-31 09:09:41,29.4,2386,0.27,18.3,65.0,----,----,3353.1763 S,15111.0723 E,13,1,T,S,V
2018-01-31 09:09:55,30.6,2406,0.18,18.3,64.9,----,----,3353.1818 S,15111.0711 E,13,1,T,S,V
2018-01-31 09:10:08,27.7,2358,0.00,18.2,64.9,----,----,3353.1850 S,15111.0714 E,12,1,T,S,V
2018-01-31 09:10:14,28.3,2368,0.13,18.2,64.8,----,----,3353.1878 S,15111.0716 E,13,1,T,S,V
2018-01-31 09:10:21,31.7,2420,0.23,18.2,64.8,----,----,3353.1915 S,15111.0710 E,13,1,T,S,V
2018-01-31 09:10:29,34.0,2467,0.09,18.2,64.8,----,----,3353.1948 S,15111.0706 E,13,1,T,S,V
2018-01-31 09:10:36,32.9,2447,0.10,18.2,64.8,----,----,3353.1984 S,15111.0700 E,13,1,T,S,V
2018-01-31 09:10:43,33.4,2451,0.11,18.2,64.8,----,----,3353.2012 S,15111.0702 E,13,1,T,S,V
2018-01-31 09:10:55,21.5,2243,0.10,18.2,64.8,----,----,3353.2029 S,15111.0715 E,13,1,T,S,V
2018-01-31 09:11:03,24.3,2299,0.08,18.2,64.7,----,----,3353.2054 S,15111.0723 E,13,1,T,S,V
2018-01-31 09:11:13,24.3,2298,0.00,18.1,64.7,----,----,3353.2113 S,15111.0720 E,13,1,T,S,V
2018-01-31 09:11:21,34.6,2478,0.22,18.1,64.7,----,----,3353.2129 S,15111.0742 E,13,1,T,S,V
2018-01-31 09:11:30,34.0,2464,0.15,18.1,64.7,----,----,3353.2182 S,15111.0706 E,13,1,T,S,V
2018-01-31 09:11:36,28.3,2366,0.10,18.1,64.7,----,----,3353.2215 S,15111.0686 E,13,1,T,S,V
2018-01-31 09:11:42,27.7,2351,0.15,18.1,64.6,----,----,3353.2259 S,15111.0676 E,13,1,T,S,V
2018-01-31 09:11:50,21.5,2245,0.03,18.1,64.6,----,----,3353.2297 S,15111.0685 E,12,1,T,S,V
2018-01-31 12:26:49,37.3,2936,0.86,24.4,76.0,----,----,3353.1979 S,15111.1199 E,6,1,T,S,V
2018-01-31 12:27:12,40.5,2653,0.67,24.3,75.7,----,----,3353.1973 S,15111.1219 E,6,1,T,S,V
2018-01-31 12:27:20,38.4,2737,0.84,24.2,75.7,----,----,3353.1955 S,15111.1247 E,6,1,T,S,V
2018-01-31 12:27:32,41.9,3018,1.21,24.2,75.6,----,----,3353.1917 S,15111.1288 E,6,1,T,S,V
2018-01-31 12:27:40,42.3,3048,1.17,24.1,75.5,----,----,3353.1937 S,15111.1292 E,6,1,T,S,V
2018-01-31 12:27:51,29.4,3001,0.97,24.1,75.3,----,----,3353.1968 S,15111.1305 E,6,1,T,S,V
2018-01-31 12:28:00,36.1,2805,0.91,24.0,75.3,----,----,3353.1963 S,15111.1291 E,6,1,T,S,V
2018-01-31 12:28:08,41.9,2766,0.73,24.0,75.2,----,----,3353.1964 S,15111.1309 E,6,1,T,S,V
2018-01-31 12:28:14,42.6,2992,1.02,23.9,75.1,----,----,3353.1971 S,15111.1324 E,6,1,T,S,V
2018-01-31 12:28:27,45.8,2738,0.60,23.9,75.0,----,----,3353.1943 S,15111.1327 E,6,1,T,S,V
2018-01-31 12:28:33,32.9,2447,0.41,23.8,74.9,----,----,3353.1933 S,15111.1302 E,6,1,T,S,V
2018-01-31 12:28:41,32.0,2957,0.94,23.8,74.8,----,----,3353.1934 S,15111.1274 E,6,1,T,S,V
2018-01-31 12:28:48,38.8,3150,1.37,23.7,74.7,----,----,3353.1919 S,15111.1295 E,6,1,T,S,V
2018-01-31 12:28:56,42.6,2994,1.01,23.6,74.5,----,----,3353.1927 S,15111.1287 E,7,1,T,S,V
2018-01-31 12:29:04,42.0,3082,1.15,23.5,74.4,----,----,3353.1937 S,15111.1242 E,7,1,T,S,V
2018-01-31 12:29:13,39.7,2607,0.62,23.5,74.3,----,----,3353.1942 S,15111.1255 E,7,1,T,S,V
2018-01-31 12:29:20,43.3,2689,0.61,23.4,74.2,----,----,3353.1927 S,15111.1258 E,7,1,T,S,V
2018-01-31 12:29:27,27.3,3016,0.99,23.4,74.2,----,----,3353.1944 S,15111.1217 E,7,1,T,S,V
2018-01-31 12:29:39,40.9,3133,1.17,23.3,74.0,----,----,3353.1894 S,15111.1217 E,7,1,T,S,V
2018-01-31 12:29:49,41.1,2752,0.75,23.3,73.9,----,----,3353.1897 S,15111.1208 E,8,1,T,S,V
2018-01-31 12:29:56,57.1,3197,1.63,23.2,73.8,----,----,3353.1914 S,15111.1231 E,8,1,T,S,V
2018-01-31 12:30:03,57.1,3254,1.62,23.2,73.8,----,----,3353.1902 S,15111.1265 E,7,1,T,S,V
2018-01-31 12:30:12,42.1,2980,1.12,23.1,73.7,----,----,3353.1885 S,15111.1283 E,7,1,T,S,V
2018-01-31 12:30:24,57.3,3308,1.61,23.1,73.6,----,----,3353.1880 S,15111.1295 E,7,1,T,S,V
2018-01-31 12:30:33,41.8,2920,1.03,23.0,73.5,----,----,3353.1882 S,15111.1330 E,7,1,T,S,V
2018-01-31 12:30:41,41.4,2995,1.32,23.0,73.4,----,----,3353.1895 S,15111.1327 E,7,1,T,S,V
2018-01-31 12:30:48,41.5,2971,1.28,23.0,73.4,----,----,3353.1911 S,15111.1320 E,7,1,T,S,V
2018-01-31 12:30:58,41.1,2838,1.02,22.9,73.3,----,----,3353.1902 S,15111.1286 E,7,1,T,S,V
2018-01-31 12:31:04,57.1,3253,1.63,22.9,73.2,----,----,3353.1893 S,15111.1280 E,7,1,T,S,V
2018-01-31 12:31:11,41.5,2978,1.28,22.9,73.2,----,----,3353.1884 S,15111.1275 E,7,1,T,S,V
2018-01-31 12:31:19,57.0,3296,1.64,22.8,73.1,----,----,3353.1866 S,15111.1258 E,7,1,T,S,V
2018-01-31 12:31:25,41.5,2963,1.26,22.8,73.1,----,----,3353.1861 S,15111.1230 E,7,1,T,S,V
2018-01-31 12:31:33,39.6,3147,1.28,22.8,73.0,----,----,3353.1873 S,15111.1256 E,7,1,T,S,V
2018-01-31 12:31:41,57.7,3184,1.54,22.8,73.0,----,----,3353.1889 S,15111.1227 E,7,1,T,S,V
2018-01-31 12:31:49,45.3,2692,0.55,22.7,72.9,----,----,3353.1893 S,15111.1225 E,7,1,T,S,V
2018-01-31 12:31:56,58.7,3194,1.40,22.7,72.9,----,----,3353.1883 S,15111.1220 E,7,1,T,S,V
2018-02-03 12:48:46,58.7,3286,1.40,23.6,74.5,----,----,3353.2667 S,15111.1058 E,4,1,T,S,V
2018-02-03 12:49:09,38.2,3157,1.42,23.7,74.8,----,----,3353.2530 S,15111.1076 E,5,1,T,S,V
2018-02-03 12:49:40,38.0,2745,0.86,23.9,75.1,----,----,3353.2669 S,15111.1066 E,7,1,T,S,V
2018-02-03 12:49:58,28.6,2969,0.99,24.1,75.4,----,----,3353.2730 S,15111.1042 E,7,1,T,S,V
2018-02-03 12:51:07,42.1,2961,1.09,24.4,75.9,----,----,3353.2776 S,15111.1092 E,12,1,T,S,V
2018-02-03 12:51:34,35.7,2492,0.22,24.5,76.1,----,----,3353.2837 S,15111.1021 E,8,1,T,S,V
2018-02-03 12:51:42,32.3,2439,0.12,24.5,76.2,----,----,3353.2875 S,15111.1039 E,10,1,T,S,V
2018-02-03 12:51:50,35.7,2491,0.16,24.5,76.2,----,----,3353.2913 S,15111.1057 E,10,1,T,S,V
2018-02-03 12:51:58,45.4,2667,0.11,24.6,76.3,----,----,3353.2939 S,15111.1091 E,10,1,T,S,V
2018-02-03 12:52:07,57.4,2870,0.43,24.6,76.3,----,----,3353.2953 S,15111.1114 E,11,1,T,S,V
2018-02-03 12:52:18,61.9,2957,0.40,24.6,76.3,----,----,3353.2988 S,15111.1147 E,11,1,T,S,V
2018-02-03 12:52:27,64.8,3008,0.46,24.5,76.2,----,----,3353.3032 S,15111.1135 E,11,1,T,S,V
2018-02-03 12:52:36,54.5,2827,0.32,24.5,76.2,----,----,3353.3051 S,15111.1131 E,11,1,T,S,V
2018-02-03 12:52:47,60.8,2937,0.36,24.5,76.2,----,----,3353.3027 S,15111.1133 E,11,1,T,S,V
2018-02-03 12:52:59,66.5,3033,0.40,24.5,76.1,----,----,3353.3049 S,15111.1089 E,11,1,T,S,V
2018-02-03 12:53:08,58.5,2890,0.44,24.5,76.2,----,----,3353.3066 S,15111.1080 E,11,1,T,S,V
2018-02-03 12:53:13,48.6,2734,0.52,24.5,76.2,----,----,3353.3054 S,15111.1067 E,11,1,T,S,V
2018-02-05 10:18:42,30.0,2396,0.09,23.3,73.9,----,----,3353.2038 S,15111.0727 E,4,1,T,S,V
2018-02-05 10:20:21,27.7,2357,0.00,23.8,74.9,----,----,3353.1997 S,15111.0767 E,7,1,T,S,V
2018-02-05 10:20:29,28.9,2376,0.23,23.9,75.1,----,----,3353.1993 S,15111.0770 E,7,1,T,S,V
2018-02-05 10:20:45,33.4,2459,0.24,24.0,75.3,----,----,3353.1955 S,15111.0786 E,6,1,T,S,V
2018-02-05 10:20:57,23.2,2279,0.28,24.1,75.5,----,----,3353.1901 S,15111.0790 E,6,1,T,S,V
2018-02-05 10:21:06,27.7,2357,0.13,24.2,75.5,----,----,3353.1869 S,15111.0790 E,6,1,T,S,V
2018-02-05 10:21:11,36.8,2511,0.08,24.2,75.5,----,----,3353.1861 S,15111.0793 E,6,1,T,S,V
2018-02-05 10:21:37,28.3,2364,0.15,24.3,75.8,----,----,3353.1720 S,15111.0775 E,7,1,T,S,V
2018-02-05 10:21:44,25.4,2315,0.10,24.4,75.9,----,----,3353.1719 S,15111.0771 E,7,1,T,S,V
2018-02-05 10:22:03,17.5,2170,0.00,24.5,76.1,----,----,3353.1618 S,15111.0789 E,7,1,T,S,V
2018-02-05 10:22:15,23.2,2277,0.04,24.5,76.2,----,----,3353.1546 S,15111.0807 E,7,1,T,S,V
2018-02-05 10:22:26,24.9,2304,0.08,24.5,76.2,----,----,3353.1542 S,15111.0724 E,7,1,T,S,V
2018-02-05 10:22:32,32.3,2433,0.03,24.6,76.3,----,----,3353.1557 S,15111.0726 E,7,1,T,S,V
2018-02-05 10:23:01,20.3,2229,0.05,24.9,76.8,----,----,3353.1629 S,15111.0689 E,7,1,T,S,V
2018-02-05 10:23:12,16.9,2168,0.07,24.9,76.9,----,----,3353.1652 S,15111.0676 E,7,1,T,S,V
2018-02-05 10:23:23,22.0,2256,0.04,25.0,77.1,----,----,3353.1677 S,15111.0688 E,8,1,T,S,V
2018-02-05 10:23:40,32.9,2447,0.20,25.2,77.3,----,----,3353.1648 S,15111.0741 E,8,1,T,S,V
2018-02-05 10:23:58,32.9,2442,0.30,25.3,77.5,----,----,3353.1718 S,15111.0741 E,8,1,T,S,V
2018-02-05 10:24:44,26.0,2324,0.21,25.6,78.0,----,----,3353.1991 S,15111.0766 E,9,1,T,S,V
2018-02-09 08:46:54,39.9,3164,1.21,23.2,73.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-02-09 08:47:06,56.4,3448,1.73,23.2,73.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-02-09 08:47:19,57.1,3242,1.62,23.2,73.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-02-09 08:47:34,41.6,2921,1.16,23.2,73.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-02-09 08:47:47,35.6,2764,0.94,23.2,73.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2018-02-09 08:48:01,38.2,2717,0.85,23.2,73.7,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
